time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2022-05-12,30085.67,25835.61,29017.21,160835.32,4501368166.33,28915.72,direct,
2022-05-13,30964.26,28700.17,28915.72,64448.46,1942170683.15,29244.83,direct,
2022-05-14,30274.18,28588.99,29244.83,28759.56,845013800.63,30050.31,direct,
2022-05-15,31406.35,29462.91,30050.31,26775.5,810199953.22,31296.11,direct,
2022-05-16,31296.19,29104.45,31296.11,41520.45,1242326194.24,29838.5,direct,
2022-05-17,30744.47,29434.76,29838.5,33082.29,1000070390.57,30415.91,direct,
2022-05-18,30673.66,28610.2,30415.91,44949.69,1322816665.45,28667.29,direct,
2022-05-19,30505.0,28653.17,28667.29,48991.36,1453211639.97,30282.48,direct,
2022-05-20,30725.44,28698.31,30282.48,57051.25,1692088244.46,29166.15,direct,
2022-05-21,29613.15,28924.28,29166.15,15780.21,462392582.18,29410.72,direct,
2022-05-22,30454.36,29219.51,29410.72,21390.13,639923811.62,30264.29,direct,
2022-05-23,30634.84,28861.27,30264.29,38286.66,1147137210.63,29075.68,direct,
2022-05-24,29800.48,28629.55,29075.68,28263.22,826118559.89,29630.05,direct,
2022-05-25,30189.17,29321.43,29630.05,26906.19,800315804.06,29508.27,direct,
2022-05-26,29848.6,28060.72,29508.27,45080.31,1314694988.34,29188.71,direct,
2022-05-27,29359.16,28251.91,29188.71,36570.36,1054644721.04,28597.33,direct,
2022-05-28,29234.85,28504.59,28597.33,12661.88,365397751.75,29013.53,direct,
2022-05-29,29548.72,28820.15,29013.53,12840.42,374906552.33,29452.23,direct,
2022-05-30,32161.5,29287.63,29452.23,46295.9,1426112899.49,31716.41,direct,
2022-05-31,32367.02,31203.31,31716.41,32446.48,1028808882.28,31782.16,direct,
2022-06-01,31956.43,29324.1,31782.16,43767.18,1343136773.16,29789.58,direct,
2022-06-02,30647.18,29574.16,29789.58,31049.7,932339972.84,30439.63,direct,
2022-06-03,30676.7,29249.37,30439.63,24607.85,734000142.92,29680.3,direct,
2022-06-04,29953.65,29466.57,29680.3,10446.72,310298122.38,29845.48,direct,
2022-06-05,30151.31,29516.97,29845.48,10423.68,311392830.2,29897.9,direct,
2022-06-06,31740.27,29876.22,29897.9,34484.33,1076503583.85,31353.78,direct,
2022-06-07,31551.28,29210.15,31353.78,44308.05,1340573593.65,31111.75,direct,
2022-06-08,31305.48,29839.64,31111.75,27741.65,844411303.8,30189.27,direct,
2022-06-09,30677.87,29924.47,30189.27,20555.57,620735850.86,30082.94,direct,
2022-06-10,30336.9,28839.92,30082.94,38461.6,1133049950.35,29067.38,direct,
2022-06-11,29414.37,28105.18,29067.38,24313.37,696986226.28,28389.49,direct,
2022-06-12,28519.32,26570.67,28389.49,38522.37,1060464718.45,26587.35,direct,
2022-06-13,26871.6,21976.15,26587.35,169741.38,4089411013.33,22471.59,direct,
2022-06-14,23214.28,20837.64,22471.59,93509.58,2063908671.45,22118.37,direct,
2022-06-15,22743.84,20083.9,22118.37,118629.55,2516136880.34,22566.73,direct,
2022-06-16,22961.17,20209.17,22566.73,62443.29,1326876814.5,20372.85,direct,
2022-06-17,21330.5,20221.24,20372.85,63610.58,1312456705.74,20432.26,direct,
2022-06-18,20722.69,17600.75,20432.26,100138.03,1898530847.49,18954.25,direct,
2022-06-19,20776.87,17936.0,18954.25,61181.89,1190970309.62,20553.48,direct,
2022-06-20,21016.02,19616.32,20553.48,48976.59,995940744.76,20550.91,direct,
2022-06-21,21694.7,20339.03,20550.91,45262.22,954292227.72,20699.21,direct,
2022-06-22,20862.67,19756.23,20699.21,50640.15,1027725806.49,19956.16,direct,
2022-06-23,21195.95,19870.07,19956.16,40647.06,836636021.34,21098.41,direct,
2022-06-24,21528.86,20717.47,21098.41,40303.85,850728330.88,21219.46,direct,
2022-06-25,21587.06,20902.05,21219.46,21604.15,459148971.07,21474.19,direct,
2022-06-26,21855.84,20968.82,21474.19,20812.53,445023789.79,21031.85,direct,
2022-06-27,21505.42,20553.32,21031.85,30683.89,643546203.12,20718.16,direct,
2022-06-28,21184.16,20179.52,20718.16,32936.56,680727935.72,20251.96,direct,
2022-06-29,20402.7,19844.86,20251.96,37366.3,751143299.02,20094.16,direct,
2022-06-30,20138.96,18622.86,20094.16,56316.14,1084138608.25,19908.49,direct,
2022-07-01,20817.65,18952.12,19908.49,62287.55,1220917103.86,19249.33,direct,
2022-07-02,19419.25,18965.44,19249.33,20447.36,393018265.78,19225.66,direct,
2022-07-03,19617.18,18768.2,19225.66,22431.91,430213883.45,19294.21,direct,
2022-07-04,20313.34,19036.44,19294.21,31698.75,623812499.17,20212.81,direct,
2022-07-05,20725.51,19284.32,20212.81,46669.86,931653558.35,20158.69,direct,
2022-07-06,20637.99,19749.93,20158.69,39337.75,794040793.32,20545.04,direct,
2022-07-07,21840.22,20242.62,20545.04,50417.79,1059807101.57,21611.8,direct,
2022-07-08,22377.17,21183.19,21611.8,56687.83,1233183200.22,21592.65,direct,
2022-07-09,21942.8,21328.96,21592.65,21058.31,455218724.75,21582.17,direct,
2022-07-10,21591.09,20671.26,21582.17,23037.78,485593616.02,20846.53,direct,
2022-07-11,20852.04,19872.03,20846.53,37062.98,756481179.49,19944.25,direct,
2022-07-12,20036.49,19230.29,19944.25,44319.07,873486517.39,19309.71,direct,
2022-07-13,20274.83,18919.1,19309.71,60187.72,1176644137.94,20230.81,direct,
2022-07-14,20869.51,19620.06,20230.81,50524.15,1021414563.11,20577.38,direct,
2022-07-15,21185.15,20373.45,20577.38,35888.21,747216252.44,20827.27,direct,
2022-07-16,21574.75,20481.02,20827.27,27875.55,586102523.47,21199.01,direct,
2022-07-17,21658.47,20752.85,21199.01,25674.37,544609266.04,20792.81,direct,
2022-07-18,22749.06,20760.73,20792.81,66744.81,1466428849.49,22447.39,direct,
2022-07-19,23790.89,21588.2,22447.39,79216.86,1796378775.92,23399.91,direct,
2022-07-20,24276.14,22923.14,23399.91,74279.35,1752951921.32,23222.77,direct,
2022-07-21,23419.67,22348.64,23222.77,52462.17,1201004931.31,23153.54,direct,
2022-07-22,23749.68,22513.01,23153.54,42569.62,987692728.11,22686.32,direct,
2022-07-23,22997.6,21953.76,22686.32,25789.53,577941932.27,22452.14,direct,
2022-07-24,23012.74,22270.07,22452.14,22222.43,504031294.93,22585.4,direct,
2022-07-25,22660.92,21268.28,22585.4,42928.78,940453686.83,21305.59,direct,
2022-07-26,21341.58,20733.24,21305.59,38536.61,809969148.7,21258.08,direct,
2022-07-27,23101.9,21049.67,21258.08,52722.03,1159394788.9,22960.19,direct,
2022-07-28,24196.42,22599.92,22960.19,55708.07,1303025378.67,23855.65,direct,
2022-07-29,24416.37,23444.29,23855.65,42343.73,1011106548.39,23769.15,direct,
2022-07-30,24619.11,23521.46,23769.15,32275.85,778025187.47,23646.03,direct,
2022-07-31,24187.18,23243.11,23646.03,23010.79,545406548.92,23308.14,direct,
2022-08-01,23504.29,22866.94,23308.14,31489.52,730342406.93,23271.57,direct,
2022-08-02,23451.58,22668.87,23271.57,34258.27,787698099.6,22991.49,direct,
2022-08-03,23615.71,22695.67,22991.49,44757.6,1039306431.63,22825.25,direct,
2022-08-04,23228.89,22418.27,22825.25,36540.64,835033359.1,22622.99,direct,
2022-08-05,23473.92,22590.7,22622.99,50480.51,1166014614.12,23319.22,direct,
2022-08-06,23350.56,22922.93,23319.22,17293.89,400822462.12,22956.4,direct,
2022-08-07,23400.38,22854.01,22956.4,16799.46,388274452.92,23179.86,direct,
2022-08-08,24244.59,23162.43,23179.86,40870.37,976262666.12,23817.72,direct,
2022-08-09,23923.56,22881.18,23817.72,38306.57,894336181.98,23156.66,direct,
2022-08-10,24216.73,22674.6,23156.66,52668.46,1241926276.36,23959.67,direct,
2022-08-11,24895.61,23867.0,23959.67,54803.51,1338354341.04,23943.36,direct,
2022-08-12,24458.75,23609.84,23943.36,34031.35,816924712.5,24412.17,direct,
2022-08-13,24892.27,24306.08,24412.17,28921.35,710217434.56,24449.86,direct,
2022-08-14,25012.36,24160.64,24449.86,36035.79,886604908.12,24313.71,direct,
2022-08-15,25203.38,23783.19,24313.71,54754.47,1331189946.12,24101.69,direct,
2022-08-16,24247.12,23673.2,24101.69,36536.46,874700819.79,23858.64,direct,
2022-08-17,24442.02,23185.14,23858.64,45577.22,1079499588.63,23338.03,direct,
2022-08-18,23595.74,23115.03,23338.03,24887.85,582346641.96,23201.51,direct,
2022-08-19,23202.7,20801.31,23201.51,81701.33,1770449474.07,20833.43,direct,
2022-08-20,21361.45,20772.5,20833.43,38001.61,803223608.15,21142.06,direct,
2022-08-21,21744.02,21074.63,21142.06,30413.31,650828688.99,21514.79,direct,
2022-08-22,21524.9,20908.27,21514.79,44291.12,940511413.54,21399.66,direct,
2022-08-23,21675.25,20896.83,21399.66,41086.01,879396196.46,21520.62,direct,
2022-08-24,21879.03,21154.75,21520.62,42427.08,912147556.2,21369.05,direct,
2022-08-25,21811.37,21314.81,21369.05,31215.69,674553131.93,21565.47,direct,
2022-08-26,21856.85,20121.8,21565.47,74178.49,1564850841.73,20247.99,direct,
2022-08-27,20363.82,19828.05,20247.99,38543.24,774590756.91,20038.42,direct,
2022-08-28,20155.59,19527.69,20038.42,29985.28,597441164.24,19554.08,direct,
2022-08-29,20415.53,19548.16,19554.08,52176.52,1043661877.31,20292.37,direct,
2022-08-30,20574.12,19548.55,20292.37,70062.98,1405744450.56,19813.51,direct,
2022-08-31,20483.64,19804.19,19813.51,57684.46,1165077708.26,20050.28,direct,
2022-09-01,20204.51,19571.05,20050.28,44971.29,896421556.74,20129.93,direct,
2022-09-02,20439.1,19760.56,20129.93,41618.91,836881983.68,19957.44,direct,
2022-09-03,20052.13,19659.2,19957.44,17139.2,339922228.57,19834.79,direct,
2022-09-04,20022.47,19591.33,19834.79,19536.47,387149235.82,20003.46,direct,
2022-09-05,20051.73,19638.59,20003.46,26176.62,518213568.45,19793.29,direct,
2022-09-06,20177.38,18707.09,19793.29,73359.14,1428040857.48,18791.95,direct,
2022-09-07,19458.77,18559.15,18791.95,50808.95,961396794.5,19287.52,direct,
2022-09-08,19452.91,19023.78,19287.52,44210.78,850349370.86,19321.77,direct,
2022-09-09,21559.78,19299.24,19321.77,79722.17,1657848347.88,21369.73,direct,
2022-09-10,21807.62,21138.54,21369.73,35129.91,752905078.21,21655.13,direct,
2022-09-11,21850.77,21366.74,21655.13,27756.78,600008216.45,21836.45,direct,
2022-09-12,22482.54,21567.71,21836.45,57121.32,1264510737.92,22400.52,direct,
2022-09-13,22767.89,19914.37,22400.52,83591.14,1788207293.16,20173.77,direct,
2022-09-14,20530.34,19652.44,20173.77,52796.4,1065222653.27,20233.68,direct,
2022-09-15,20333.61,19529.68,20233.68,44724.05,892897629.94,19700.15,direct,
2022-09-16,19889.64,19346.99,19700.15,48209.89,948028635.91,19804.02,direct,
2022-09-17,20189.93,19756.39,19804.02,36248.24,723991455.67,20118.35,direct,
2022-09-18,20120.58,19345.98,20118.35,31514.24,622064584.36,19417.72,direct,
2022-09-19,19681.29,18292.38,19417.72,67942.65,1289079956.8,19541.28,direct,
2022-09-20,19634.28,18735.87,19541.28,58735.22,1124075891.27,18879.95,direct,
2022-09-21,19744.77,18189.92,18879.95,95072.31,1811417134.73,18468.05,direct,
2022-09-22,19509.87,18366.46,18468.05,96116.87,1827681691.12,19405.96,direct,
2022-09-23,19500.17,18540.64,19405.96,66475.93,1261371285.29,19291.13,direct,
2022-09-24,19308.47,18813.25,19291.13,29706.93,566563739.62,18924.39,direct,
2022-09-25,19172.03,18652.6,18924.39,28763.0,544445399.91,18809.94,direct,
2022-09-26,19316.15,18689.2,18809.94,98706.77,1874981288.59,19230.96,direct,
2022-09-27,20377.45,18832.07,19230.96,105641.68,2089386131.83,19081.4,direct,
2022-09-28,19774.99,18494.71,19081.4,93863.47,1792918120.6,19412.67,direct,
